Susceptible,Infected,Recovered
62,72,366
58,77,365
58,75,367
59,75,366
58,73,369
62,72,366
64,74,362
69,73,358
67,76,357
66,75,359
66,78,356
60,85,355
57,85,358
60,81,359
62,80,358
68,77,355
67,80,353
62,87,351
57,92,351
49,99,352
42,99,359
42,98,360
43,92,365
45,90,365
38,97,365
39,96,365
43,91,366
42,95,363
43,95,362
42,91,367
40,92,368
39,87,374
42,84,374
39,85,376
38,88,374
44,86,370
43,80,377
46,79,375
41,82,377
37,85,378
37,85,378
41,82,377
36,89,375
38,91,371
35,84,381
38,75,387
36,77,387
36,79,385
33,79,388
29,80,391
30,83,387
31,77,392
35,76,389
36,74,390
43,72,385
41,72,387
44,74,382
43,71,386
48,71,381
47,69,384
45,71,384
40,72,388
41,70,389
47,66,387
45,68,387
42,69,389
45,69,386
44,70,386
45,65,390
51,63,386
51,61,388
50,61,389
50,62,388
50,59,391
54,60,386
48,66,386
49,68,383
47,70,383
47,72,381
49,72,379
50,71,379
51,73,376
49,73,378
48,72,380
50,71,379
48,68,384
49,69,382
52,65,383
51,66,383
50,70,380
51,71,378
56,71,373
60,74,366
60,73,367
57,77,366
56,77,367
57,78,365
58,76,366
59,77,364
55,80,365
48,83,369
46,84,370
41,88,371
41,87,372
36,90,374
33,88,379
38,85,377
37,85,378
32,90,378
30,92,378
26,97,377
23,97,380
22,96,382
20,97,383
21,97,382
22,96,382
22,97,381
23,93,384
22,94,384
28,91,381
33,90,377
35,92,373
34,92,374
33,90,377
34,86,380
33,88,379
34,85,381
36,83,381
34,83,383
33,83,384
36,83,381
39,80,381
40,77,383
40,78,382
39,79,382
40,77,383
46,74,380
44,77,379
44,76,380
43,78,379
41,77,382
46,71,383
47,67,386
50,68,382
50,70,380
49,73,378
59,71,370
59,69,372
61,69,370
60,72,368
57,73,370
54,75,371
55,72,373
50,78,372
47,79,374
46,82,372
45,85,370
50,82,368
51,83,366
49,79,372
47,80,373
50,78,372
50,77,373
51,76,373
42,83,375
39,86,375
37,84,379
42,84,374
46,82,372
42,80,378
41,81,378
41,79,380
41,76,383
36,75,389
37,74,389
35,76,389
40,74,386
38,76,386
39,76,385
42,77,381
44,76,380
47,74,379
47,74,379
50,73,377
44,76,380
39,77,384
36,80,384
37,69,394
39,70,391
43,71,386
43,71,386
42,74,384
40,75,385
38,74,388
36,72,392
38,67,395
35,68,397
38,64,398
40,67,393
42,66,392
46,66,388
48,69,383
48,71,381
52,70,378
53,70,377
48,72,380
48,73,379
45,75,380
49,73,378
46,77,377
47,76,377
54,73,373
49,77,374
49,78,373
50,79,371
52,77,371
52,75,373
50,76,374
51,71,378
53,67,380
52,63,385
50,61,389
51,59,390
49,62,389
52,60,388
59,60,381
59,64,377
61,63,376
62,61,377
60,66,374
63,65,372
61,66,373
62,61,377
63,58,379
64,59,377
61,61,378
58,65,377
59,65,376
57,64,379
56,63,381
52,63,385
56,59,385
63,55,382
65,53,382
66,52,382
70,50,380
69,51,380
73,50,377
73,53,374
77,51,372
73,56,371
75,53,372
76,55,369
72,55,373
68,58,374
71,57,372
70,58,372
75,58,367
74,59,367
71,61,368
73,63,364
72,65,363
71,67,362
68,67,365
69,68,363
71,67,362
70,68,362
74,69,357
74,70,356
73,71,356
66,75,359
62,77,361
62,78,360
63,77,360
65,75,360
64,77,359
62,76,362
60,76,364
60,84,356
59,78,363
55,78,367
53,81,366
56,81,363
55,78,367
54,76,370
50,81,369
42,88,370
41,84,375
45,81,374
38,88,374
34,90,376
29,92,379
31,87,382
33,84,383
36,80,384
35,81,384
35,85,380
31,88,381
30,77,393
33,77,390
39,72,389
38,72,390
38,72,390
37,73,390
41,69,390
44,62,394
46,60,394
45,64,391
44,64,392
43,68,389
44,65,391
44,64,392
45,63,392
47,63,390
46,61,393
44,63,393
47,64,389
46,65,389
47,64,389
50,60,390
50,59,391
51,61,388
53,63,384
55,65,380
51,67,382
61,70,369
59,67,374
55,68,377
54,68,378
51,74,375
49,76,375
47,77,376
50,74,376
51,71,378
52,73,375
54,69,377
53,69,378
54,70,376
52,75,373
47,77,376
43,80,377
42,76,382
40,73,387
40,74,386
39,77,384
38,80,382
39,80,381
42,75,383
44,75,381
42,77,381
43,77,380
42,71,387
39,71,390
41,71,388
40,72,388
38,71,391
39,73,388
45,66,389
39,70,391
34,72,394
34,70,396
34,70,396
29,73,398
34,67,399
34,67,399
32,67,401
31,66,403
29,69,402
28,70,402
25,69,406
26,71,403
27,67,406
30,70,400
28,70,402
29,70,401
30,70,400
31,68,401
32,67,401
38,64,398
36,62,402
38,61,401
40,63,397
38,62,400
40,62,398
41,64,395
41,66,393
38,66,396
38,63,399
33,64,403
36,62,402
37,61,402
38,57,405
33,58,409
37,57,406
37,56,407
34,56,410
38,56,406
40,55,405
37,59,404
38,61,401
37,63,400
38,63,399
36,67,397
36,63,401
44,62,394
44,64,392
44,65,391
37,72,391
38,71,391
41,69,390
43,66,391
45,67,388
43,69,388
43,69,388
39,71,390
40,70,390
44,71,385
44,74,382
46,75,379
45,75,380
47,76,377
45,81,374
42,81,377
43,80,377
44,78,378
43,80,377
39,83,378
42,80,378
42,82,376
38,86,376
36,82,382
35,81,384
41,81,378
39,83,378
37,85,378
36,85,379
39,80,381
38,83,379
39,78,383
33,82,385
32,82,386
31,83,386
27,84,389
30,84,386
33,81,386
33,79,388
28,84,388
32,79,389
32,79,389
30,78,392
29,79,392
30,82,388
31,83,386
31,80,389
30,81,389
29,85,386
31,85,384
40,85,375
38,81,381
41,80,379
44,76,380
50,74,376
57,71,372
57,73,370
55,76,369
55,77,368
52,81,367
47,87,366
45,87,368
46,84,370
47,81,372
42,86,372
45,83,372
47,81,372
44,83,373
46,80,374
49,79,372
42,85,373
43,81,376
40,82,378
41,79,380
42,75,383
48,73,379
46,78,376
48,77,375
53,77,370
50,77,373
44,82,374
43,81,376
47,80,373
49,77,374
50,76,374
52,76,372
50,84,366
48,86,366
45,84,371
46,83,371
48,79,373
48,77,375
46,79,375
43,78,379
40,79,381
41,78,381
38,76,386
40,74,386
35,73,392
30,77,393
33,73,394
32,72,396
33,69,398
38,69,393
35,70,395
35,66,399
37,63,400
39,61,400
43,61,396
45,56,399
44,58,398
42,57,401
44,56,400
46,58,396
44,63,393
48,64,388
45,66,389
41,71,388
40,72,388
35,75,390
33,73,394
33,73,394
38,73,389
41,71,388
43,67,390
43,64,393
41,64,395
43,65,392
44,67,389
45,70,385
48,64,388
46,66,388
52,61,387
53,63,384
48,69,383
50,67,383
49,68,383
45,73,382
41,75,384
39,73,388
40,72,388
42,69,389
42,68,390
46,68,386
43,71,386
41,73,386
39,80,381
43,75,382
40,79,381
39,81,380
38,81,381
36,82,382
36,82,382
38,79,383
36,79,385
34,81,385
27,88,385
28,85,387
25,86,389
28,84,388
25,88,387
25,86,389
28,84,388
26,83,391
33,78,389
33,75,392
34,76,390
36,76,388
36,73,391
35,71,394
34,71,395
34,69,397
36,68,396
37,65,398
42,62,396
40,64,396
42,62,396
43,64,393
44,65,391
46,63,391
50,62,388
50,61,389
50,58,392
48,61,391
51,60,389
51,57,392
52,58,390
51,63,386
50,63,387
54,59,387
52,59,389
49,64,387
50,66,384
51,66,383
54,62,384
53,66,381
46,73,381
41,78,381
39,78,383
37,80,383
34,80,386
35,74,391
40,73,387
41,74,385
42,72,386
42,70,388
45,72,383
47,72,381
50,72,378
51,69,380
49,74,377
45,73,382
45,75,380
43,73,384
47,74,379
45,72,383
47,67,386
46,68,386
46,69,385
43,67,390
41,69,390
43,67,390
45,64,391
47,63,390
50,60,390
52,58,390
53,60,387
48,63,389
51,61,388
53,61,386
55,57,388
58,58,384
59,58,383
61,62,377
62,61,377
58,60,382
58,61,381
59,58,383
65,57,378
64,62,374
65,62,373
66,68,366
67,66,367
69,70,361
69,66,365
66,63,371
65,64,371
65,61,374
66,63,371
63,67,370
61,72,367
58,75,367
62,74,364
59,72,369
58,72,370
56,73,371
56,71,373
55,67,378
57,64,379
57,65,378
51,68,381
54,65,381
51,63,386
49,69,382
52,67,381
53,66,381
52,68,380
47,75,378
42,78,380
42,78,380
39,81,380
41,80,379
40,82,378
42,77,381
41,78,381
